DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-23,ENGG,EAST,SPE YD,MAS-GDR,,DN,,22:00:00,01:00:00,180,00:00:00,03:00:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,81/600-80/700,,
2024-06-23,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:30:00,270,00:00:00,04:30:00,270,,,DUO 8078,,,,,,,,,,,,,,,,,,,126/00-126/650,,
2024-06-23,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,14:15:00,15:15:00,60,00:00:00,01:00:00,60,,,O&E WORK BR 237,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,NYP YD,MAS-GDR,,DN,,14:15:00,15:15:00,60,00:00:00,01:00:00,60,,,T/OUT,,,,,,,,,,,,,,,,,,,108/20-107/14,,
2024-06-23,ENGG,CENTRAL,BBQ-WST,MAS-GDR,,DN,,13:30:00,15:30:00,120,00:00:00,02:00:00,120,,,UTV 66,,,,,,,,,,,,,,,,,,,BB-01-21           BB/27-03,,
2024-06-23,ENGG,EAST,AKM YD,MAS-GDR,,DN,,21:40:00,01:00:00,200,00:00:00,03:20:00,200,,,T/OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,14:00:00,14:45:00,45,00:00:00,00:45:00,45,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,82/8-83/8,,
2024-06-23,ENGG,WEST,KVN-GYM,MAS-GDR,,DN,,13:00:00,15:30:00,150,00:00:00,02:30:00,150,,,MFI 57110,,,,,,,,,,,,,,,,,,,151/100-400,,
2024-06-23,ENGG,EAST,PEL YD,MAS-GDR,,DN,,23:22:00,00:23:00,61,00:00:00,01:01:00,61,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,YD,,
2024-06-23,ENGG,EAST,ELR YD,MAS-GDR,,DN,,18:05:00,18:35:00,30,00:00:00,00:30:00,30,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,51/10-30,,
2024-06-23,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,15:15:00,16:15:00,60,00:00:00,01:00:00,60,,,BALLAST UNLOADING ,,,,,,,,,,,,,,,,,,,122/02-124/22,,
2024-06-23,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,16:30:00,17:30:00,60,00:00:00,01:00:00,60,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,PYA-ODUR,MAS-GDR,,DN,,17:10:00,18:27:00,77,00:00:00,01:17:00,77,,,SBCM 57152,,,,,,,,,,,,,,,,,,,120/300-100,,
2024-06-23,ENGG,EAST,TADA-AKM,MAS-GDR,,DN,,22:55:00,00:45:00,110,00:00:00,01:50:00,110,,,SBCM 57152,,,,,,,,,,,,,,,,,,,62/500-050,,
2024-06-23,ENGG,EAST,PON-KVP,MAS-GDR,,DN,,00:00:00,04:00:00,240,00:00:00,04:00:00,240,,,RR / WW,,,,,,,,,,,,,,,,,,,35/10-12,,
2024-06-23,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,00:15:00,00:30:00,15,00:15:00,00:30:00,15,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,TDK YD,AJJ-RU,,DN,,00:00:00,03:00:00,180,00:30:00,03:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,119/02-04,,
2024-06-23,ENGG,EAST,PON YD,MAS-GDR,,DN,,01:00:00,05:00:00,240,00:30:00,04:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT.62A,,
2024-06-23,ENGG,WEST,NG YD,AJJ-RU,,DN,,00:00:00,04:00:00,240,00:30:00,04:30:00,240,,,MPT 2004,,,,,,,,,,,,,,,,,,,96/650-800        96/350-450          96/00-150         PT.50A,,
2024-06-23,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:30:00,05:30:00,240,00:30:00,04:30:00,240,,,MFBW ,,,,,,,,,,,,,,,,,,,95/06-10,,
2024-06-23,ENGG,SOUTH,MMK YD,MS-VM,,DN,,02:00:00,06:00:00,240,00:30:00,04:30:00,240,,,RR/WW,,,,,,,,,,,,,,,,,,,85/14-16,,
2024-06-23,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:30:00,04:30:00,240,00:30:00,04:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT:52B,,
2024-06-23,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,00:30:00,02:30:00,120,00:30:00,02:30:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,126/16-18,,
2024-06-23,ENGG,WEST,POI YD,AJJ-RU,,DN,,23:30:00,02:00:00,150,00:30:00,03:00:00,150,,,MFI 56924,,,,,,,,,,,,,,,,,,,"PT.53B , 53A",,
2024-06-23,ENGG,WEST,NG-POI,AJJ-RU,,DN,,16:00:00,17:30:00,90,00:30:00,02:00:00,90,,,DSW / WW,,,,,,,,,,,,,,,,,,,90/700-00,,
2024-06-23,ENGG,WEST,RU-PUDI,AJJ-RU,,DN,,00:35:00,03:20:00,165,00:35:00,03:20:00,165,,,MFBW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,SPE-TADA,MAS-GDR,,DN,,01:30:00,05:20:00,230,00:40:00,04:30:00,230,,,DTE 56743,,,,,,,,,,,,,,,,,,,"80/050-79/00
 78/650-77/600",,
2024-06-23,ENGG,CENTRAL,VPY-WST,MAS-GDR,,DN,,00:50:00,01:50:00,60,00:50:00,01:50:00,60,,,BRM R32,,,,,,,,,,,,,,,,,,,"WV/9-2,BB1/41",,
2024-06-23,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,58/700-00,,
2024-06-23,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,01:00:00,04:30:00,210,01:00:00,04:30:00,210,,,BRM R32,,,,,,,,,,,,,,,,,,,115/200-116/200,,
2024-06-23,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,72/600-71/600,,
2024-06-23,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,87/600-86/650,,
2024-06-23,ENGG,EAST,KOK-TNP,MAS-GDR,,DN,,01:00:00,01:50:00,50,01:00:00,01:50:00,50,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,VGA YD,AJJ-RU,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,WW,,,,,,,,,,,,,,,,,,,104/08-18,,
2024-06-23,ENGG,EAST,ODUR-GDR,MAS-GDR,,DN,,01:00:00,03:30:00,150,01:00:00,03:30:00,150,,,DTE 56743,,,,,,,,,,,,,,,,,,,129/150--131/100,,
2024-06-23,ENGG,EAST,PYA-NYP,MAS-GDR,,DN,,01:00:00,04:10:00,190,01:00:00,04:10:00,190,,,DTE 56743,,,,,,,,,,,,,,,,,,,116/400-114/500,,
2024-06-23,ENGG,CENTRAL,BBQ-KOK,MAS-GDR,,DN,,01:00:00,02:30:00,90,01:00:00,02:30:00,90,,,WELDING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,ELR YD,MAS-GDR,,DN,,01:05:00,02:05:00,60,01:05:00,02:05:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,YD,,
2024-06-23,ENGG,WEST,POI-VGA,AJJ-RU,,DN,,01:05:00,04:30:00,205,01:05:00,04:30:00,205,,,20 RP UNLOADING,,,,,,,,,,,,,,,,,,,108/800-107/500,,
2024-06-23,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,01:30:00,04:45:00,195,01:15:00,04:30:00,195,,,MFBW,,,,,,,,,,,,,,,,,,,117/24-28,,
2024-06-23,ENGG,EAST,PON-MJR,MAS-GDR,,DN,,01:15:00,03:50:00,155,01:15:00,03:50:00,155,,,DTE 56743,,,,,,,,,,,,,,,,,,,32/00-30/00,,
2024-06-23,ENGG,EAST,NYP-DVR,MAS-GDR,,DN,,01:20:00,04:20:00,180,01:20:00,04:20:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,106/300-107/200,,
2024-06-23,ENGG,EAST,DVR YD,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,96/700-97/600,,
2024-06-23,ENGG,EAST,ODUR YD,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,RR & WW,,,,,,,,,,,,,,,,,,,56/07-05,,
2024-06-23,ENGG,EAST,PEL YD,MAS-GDR,,DN,,11:30:00,14:30:00,180,01:30:00,04:30:00,180,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,YD,,
2024-06-23,ENGG,EAST,ODR-GDR,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,128/00-129/300,,
